3,22,0.835088165072682,0,1,1,1.78482983886684,-0.581962650829602,-1.00681606049295,0.249956577017997
4,22,0.243715140377952,0,1,1,0.200188986216284,-1.56879561667753,-0.322581490139741,0.0515772776718191
1,23,0.215670086403744,1,0,1,0.940411654286259,-0.947335252123588,0.611195063540297,0.0288694228411661
2,23,1.16584393148205,1,0,1,0.34915633715541,1.31223766128238,1.63321287007686,0.715176782448402
3,23,1.14795277889859,0,1,1,1.85928030068645,-0.415142257734166,-0.118821959937306,0.168555382109649
4,23,0.104874716016494,0,1,1,0.927071973161696,-0.150182805792524,-1.33568146418011,0.0774123061433846
1,24,0.722254032225002,1,0,1,1.22696384381571,0.300037737537369,-0.966040787566683,0.0536311367191497
2,24,2.58549125261624,1,0,1,0.327239140494225,1.17681817908949,0.271352938932957,0.830599284937216
3,24,0.666890670701386,0,1,1,0.891646400708002,0.152397257281781,0.52706918346564,0.079496406526517
4,24,0.18733102457894,0,1,1,0.288185578130522,-0.258489187193055,-0.639686380337713,0.0326310969904818
1,25,0.0824944253709554,1,0,1,2.26519543357233,-0.852471085568132,-1.78488172418541,0.0287721631259121
2,25,1.93302291785099,1,0,1,0.0478903304637657,0.582815048958688,1.43541832013614,0.769101529386994
3,25,0.438966153934773,0,1,1,1.55186406853224,-2.08830674639166,-1.43608311329109,0.0179305610051778
4,25,1.79467884145512,0,1,1,0.444083312031626,-1.17498186279481,0.27885793519006,0.173390130791685
1,26,0.840375529753905,1,0,1,0.911818876809533,0.736324803722991,0.746705824685836,0.380094458810389
2,26,0.88803208232901,1,0,1,0.0494346475387195,0.446869412517978,-0.906951343787345,0.298455534628342
3,26,0.100092833139322,0,1,1,1.07804587481937,-1.27683991422981,-0.590664592154923,0.0292421324375201
4,26,0.544528929990548,0,1,1,0.308178759981126,0.537016831123488,0.852093859053179,0.279751973927062
1,27,0.303520794649354,1,0,1,0.29963854270211,0.46946927841302,-0.359126293387796,0.199481846664222
2,27,0.600326562133734,1,0,1,0.197218455541783,-1.1843014687012,-1.19344665599813,0.0513547923093886
3,27,0.489965321173948,0,1,1,0.146422432942845,-0.071776964989153,0.24152197163454,0.0941082753577989
4,27,0.739363123604474,0,1,1,0.103070869778914,1.60208902489075,-0.0977575329769218,0.644007116945467
1,28,1.71188778298155,1,0,1,2.79898194583242,-0.493520790802975,-0.837122242809239,0.282052791731931
2,28,0.194123535758265,1,0,1,0.393275176045361,-1.34754594045711,0.474410929572593,0.0263193618742326
3,28,2.13835526943994,0,1,1,0.990247152651875,0.15875512000066,-0.218387327380964,0.601273473865831
4,28,0.839588747336614,0,1,1,1.29763291067202,-0.560154732004256,0.113667826117679,0.0799477653521662
1,29,1.35459432800464,1,0,1,1.5219683620374,-0.35870544881858,-0.602676813828255,0.246166343336089
2,29,1.07215528838425,1,0,1,0.621011307663875,0.410163719129814,-1.13176887984189,0.400389421862959
3,29,0.960953869740567,0,1,1,1.50752258512374,-0.0548332086789554,-0.441760058177456,0.258568040460238
4,29,0.124049800003193,0,1,1,1.67940213835796,-0.381441446094704,-0.677024069271583,0.0807733080288506
1,30,1.43669662271894,1,0,1,0.788976200730389,-1.03172713502764,-0.341722668700134,0.204360103129256
2,30,1.96089999936503,1,0,1,0.654282360534659,-0.820251386285873,-0.845777070248425,0.426478849350343
3,30,0.19769822597415,0,1,1,1.2449030103169,-1.0235109013657,0.363269356515358,0.0673290369429115
4,30,1.2078454852598,0,1,1,1.29226441786498,-0.605164746435641,-2.08296351393293,0.280924236823464
1,31,2.90800803072936,1,0,1,0.614352473622596,1.76052255578393,1.21713654715954,0.895657974701748
2,31,0.825218894228491,1,0,1,0.241695211355152,0.147654270089675,-0.387090675067289,0.0222401940194658
3,31,1.37897197791661,0,1,1,0.549349147991792,-0.549354513493632,0.560688519103147,0.0382034188618477
4,31,1.05818025798736,0,1,1,0.467634317562715,-0.127864456123553,-0.0048309251556695,0.0422508025145415
1,32,0.468615581100624,1,0,1,0.191457003009039,0.245328163817827,1.53589155542153,0.199757927806319
2,32,0.272469409250187,1,0,1,0.229804955766629,0.276074287743522,-0.215747987193807,0.169305745367034
3,32,1.09842461788862,0,1,1,0.579216839923128,0.318717911693429,-0.115613915320762,0.316649772922818
4,32,0.277871932787639,0,1,1,0.480481177166826,1.09053993015911,0.956851367582075,0.301589155584729
1,33,0.701541458163284,1,0,1,0.38683264186673,-0.343882037898329,0.740403409272201,0.0976903418318714
2,33,2.05181629991115,1,0,1,0.421615541369374,0.355116408739134,-0.868544017405829,0.758297650400646
3,33,0.353849997774433,0,1,1,1.08770585526875,-0.618615354452646,-2.60431470021964,0.0898807863469569
4,33,0.823586525156853,0,1,1,2.249331898444,-1.8589501721566,-1.09437821890651,0.0415910876782336
1,34,1.5770570227992,1,0,1,1.80448013956929,-0.571936350272568,-0.0704062153939109,0.191250313719727
2,34,0.507974650905946,1,0,1,0.632060379431905,1.41797735020339,2.02810705344027,0.480301696894162
3,34,0.281984063670556,0,1,1,1.3164582071966,-0.354594919128943,-0.403067826294378,0.0776160638735782
4,34,0.0334798822444514,0,1,1,1.55159205849066,1.02188000480847,0.590453439784632,0.239785591897318
1,35,1.33367794342811,1,0,1,1.46890810350677,0.60181964077843,0.881556777542919,0.351192054699941
2,35,1.12749227834159,1,0,1,0.176938356086965,-0.597250784767675,-0.83424142257181,0.0861488959609459
3,35,0.350179410603312,0,1,1,3.4662599143917,1.91335547256283,0.078531050014956,0.416045179802159
4,35,0.299066030332982,0,1,1,0.214626724445032,0.873431898491213,0.237598682732314,0.139736276284859
1,36,0.0228897927516298,1,0,1,0.486282563419722,0.902577204192187,-1.08733040872809,0.3276820967083
2,36,0.261995434966092,1,0,1,0.330885119922978,-0.909633694814151,-0.0170017710303811,0.0679613162240325
3,36,1.75021236844679,0,1,1,1.26790208092984,-0.647074945942646,-1.22104560618998,0.318657361654708
4,36,0.28565097159533,0,1,1,1.09051420554461,0.646443024701591,-1.02397507887571,0.268559636168491
1,37,0.831366511567624,1,0,1,0.946450610335802,1.19975296572399,0.650573937203675,0.295526497783375
2,37,0.979206305167302,1,0,1,0.438499143610695,-0.0263800714275929,0.401115027789488,0.100530911797808
3,37,1.156401655664,0,1,1,0.343220672265526,1.71193512655234,0.65285735085621,0.551796699099228
4,37,0.533557109315987,0,1,1,0.0584033819465111,-0.127798943053305,0.395875103757216,0.0470213175489329
1,38,2.00263573588306,1,0,1,2.53497468773507,0.7180546028757,1.01216564159667,0.602127727751466
2,38,0.964229422631627,1,0,1,0.438645437760202,0.00336668156748721,0.592197369889763,0.104310847616131
3,38,0.520060101455458,0,1,1,0.437517717998504,1.09395094880753,0.366911086446009,0.250466744624791
4,38,0.0200278516425381,0,1,1,0.837675995187059,-0.327079400360491,0.0662578982495005,0.036681170453779
1,39,0.034771086028483,1,0,1,1.30750261602475,-0.0313852385848786,-0.493972667086249,0.193770285334913
2,39,0.798163584564142,1,0,1,0.794142715421655,-1.50831516938216,0.553275408871396,0.0949296346246638
3,39,1.01868528212858,0,1,1,0.197263789445607,0.302254268988633,-0.472387399271646,0.515585156061941
4,39,0.133217479507735,0,1,1,0.649152816254485,0.0897357446064784,-0.953277824383064,0.171969331212056
1,40,0.714530163787158,1,0,1,0.83147427215967,0.528095275172903,-0.278237657071467,0.251570238991508
2,40,1.35138576842666,1,0,1,0.895954060001157,0.338199486683233,-0.432148575512493,0.3933430166076
3,40,0.224771056052584,0,1,1,1.81348642042825,-0.66933510439875,-1.44192386816537,0.0532172224314492
4,40,0.589029030720801,0,1,1,1.56668345394797,0.66403808459302,-0.773847447170416,0.290619030969991
1,41,0.293753597735416,1,0,1,0.846500664558696,2.61015754609048,2.80272892780877,0.528061268969488
2,41,0.847926243637934,1,0,1,0.11015483625554,-0.641463979306506,-0.26259296602124,0.0355792796886598
3,41,1.12012830124373,0,1,1,1.16110152841623,0.932285339612937,-0.333862806653575,0.227296851597044
4,41,2.52599969211831,0,1,1,0.39753570256193,-0.577766343387059,0.635259188298102,0.20480874395082
1,42,1.65549759288735,1,0,1,0.254294311040492,-0.908426046719719,-1.28425181785369,0.238718382378272
2,42,0.307535159238252,1,0,1,1.20778943607426,-1.1228118636762,0.76728270904114,0.0500456850949887
3,42,1.25711835935205,0,1,1,1.03354161269991,0.575367846768864,0.0351257590029993,0.500560786698715
4,42,0.865468030554804,0,1,1,1.29514675428588,0.0332441233398286,-0.649051623774117,0.19675415221691
1,43,0.176534114231451,1,0,1,2.76812303334221,0.873699000445749,1.58026325778329,0.230268751298126
2,43,0.791416061628634,1,0,1,0.495347149392365,-0.190013593368608,-0.57799329367389,0.146997630009576
3,43,1.33200442131525,0,1,1,0.468765524421863,-1.17536228298003,-0.579935116380943,0.0746087047875981
4,43,2.32986715580508,0,1,1,0.657296887156008,-0.198348449355293,0.530565286849451,0.537610195932751
1,44,1.44909729283874,1,0,1,1.71695724227432,-0.0737675748809303,0.214593414765428,0.504273794584006
2,44,0.333510833065806,1,0,1,1.4705191041064,0.612400141930038,-0.247233029862009,0.328225417505184
3,44,0.391353604432901,0,1,1,0.69413726560036,-1.2104331727234,-2.42931967543484,0.0924490453968786
4,44,0.451679418928238,0,1,1,0.510696986674642,-1.84312749941294,-1.59888631189743,0.0521586022534118
1,45,0.130284653145721,1,0,1,0.113387383320868,0.458841631089744,0.820480815814177,0.278514513592704
2,45,0.183689095861942,1,0,1,0.229807147664015,-0.776546116702957,0.543931103103846,0.0854120222264368
3,45,0.476153016619074,0,1,1,1.46173284001932,-0.490773334536826,-0.0326616695239447,0.119253765061235
4,45,0.862021611556922,0,1,1,2.88233613993966,0.550382722427318,1.0780950794457,0.496845123110882
1,46,1.36169447087075,1,0,1,0.0474676075293698,0.0183323624195989,0.288731521972863,0.260301388579331
2,46,0.455029556444334,1,0,1,0.462465950361891,0.164924392354959,1.34015009629639,0.121725348129247
3,46,0.848709379933659,0,1,1,0.576645894751125,1.18430354602114,1.89043825975772,0.397932607397625
4,46,0.334886938964048,0,1,1,0.845968359502791,1.06590594757316,0.0277874247865298,0.211465660453569
1,47,0.55278334594455,1,0,1,1.81723551410033,0.0035925236431562,0.0192562507681148,0.209825945742145
2,47,1.03909065350496,1,0,1,0.521730614435447,-0.531671777370669,0.254884342560602,0.199800898618697
3,47,1.11763868326521,0,1,1,0.161435878047334,-1.19378821183951,0.514498004792411,0.0923340926008391
4,47,1.2606587091209,0,1,1,1.06181087486791,0.315764650343958,0.285752721756099,0.482020347860784
1,48,0.660143141046978,1,0,1,0.450493739221112,2.313077254277,0.710680577316887,0.747739738759624
2,48,0.0678655535426873,1,0,1,0.272798073223806,1.04707845678748,0.497641593140923,0.116603418258788
3,48,0.195221197898754,0,1,1,0.101454350734858,0.224957322037982,-1.041911943731,0.101055513711694
4,48,0.217606350143192,0,1,1,1.42910594792867,-1.09789012271446,-1.00984475237439,0.0275281113661474
1,49,0.303107621351741,1,0,1,0.764409438691379,-1.22586152027738,-1.35730879097663,0.110626775371893
2,49,0.0230456244251053,1,0,1,0.410137543311993,-0.530024535475007,-0.107131113908754,0.167659835764508
3,49,0.0512903558487747,0,1,1,0.789932749060491,-3.74218190030629,-2.08251531162221,0.00491322535892402
4,49,0.826062790211595,0,1,1,0.161637129369329,0.417388461135253,1.20086819238921,0.682848772056457
1,50,1.52697668673337,1,0,1,1.97790399736349,1.24349449175987,0.791862501271602,0.58620928932073
2,50,0.4669144356847,1,0,1,0.795266427309762,0.11058381190674,-0.926377844492819,0.0654118833086298
3,50,0.209713338388737,0,1,1,1.03736673316936,-0.327083706910095,0.21686907947813,0.0375349179384738
4,50,0.625190357087626,0,1,1,2.36032996494344,1.35289610630081,-0.18543106214711,0.30512712000134
1,51,0.183227263001437,1,0,1,1.17539509969254,-0.427742822713063,-0.034330083762792,0.0968770790793546
2,51,1.02976754356662,1,0,1,0.397740426136556,-0.579373140591604,1.82796989644391,0.194096005738565
3,51,0.949221831131023,0,1,1,1.95124871677449,0.925968381578101,0.0839748185153942,0.573566362612762
4,51,0.307061919146703,0,1,1,0.904656364205178,0.00551040824892694,0.177402780860028,0.120211868841305
1,52,0.135174942099456,1,0,1,0.682152191566547,-0.63449085280786,0.675057232309261,0.0440999883130928
2,52,0.515246335524849,1,0,1,2.0182915767099,0.858326534883988,-0.449932131174996,0.286961568337318
3,52,0.261406324055383,0,1,1,0.454343178361193,-0.480776446605362,0.845887438045065,0.0435123277500165
4,52,0.941485770955434,0,1,1,0.0421041798190231,1.48970720692045,0.397726634377613,0.616222065753489
1,53,0.162337672803828,1,0,1,0.458167304241593,-0.629391206539257,0.406439504024621,0.0934239498302789
2,53,0.146054634331526,1,0,1,0.264144136031506,-0.593950756394093,-0.759257313961592,0.0952309644940278
3,53,0.532011376808821,0,1,1,0.291985147351653,-0.628694040867886,1.18449175091014,0.0839821879712028
4,53,1.68210359466318,0,1,1,0.386798143591353,0.356251649598027,1.21146457158706,0.710268193984292
1,54,0.875729346160017,1,0,1,0.553992932992651,1.30508578286412,0.0583397432244473,0.354678591585214
2,54,0.483815050110121,1,0,1,0.943727928429579,0.365674451134052,1.76697941261439,0.0936801551800611
3,54,0.712004549027422,0,1,1,0.0598481826488825,0.772077876017467,0.144037290514754,0.152817479629998
4,54,1.17421233145682,0,1,1,0.57468477010614,1.25532600354558,1.32620611833358,0.39335014744975
1,55,0.192239517539275,1,0,1,1.44185529943168,-0.128334843450581,0.0898788229090973,0.0711649065991678
2,55,0.274070229932602,1,0,1,0.235526729771707,0.948623345824094,0.470091973086448,0.226736537059453
3,55,1.5300725144241,0,1,1,1.02137655041072,-0.124499534199472,1.69664342200249,0.19442067820394
4,55,0.249024742513714,0,1,1,0.139830532942445,2.09994053475276,-0.282511414758506,0.499404581979827
1,56,1.06421341288933,1,0,1,0.081551103059248,0.260281843488136,-1.18400575466538,0.330189071164319
2,56,1.60345729812004,1,0,1,1.25824675195836,-0.545479223751057,0.430369807406126,0.252938974293266
3,56,1.23467914689078,0,1,1,1.46853400199602,0.100431510494805,-1.82348542835192,0.348392897223905
4,56,0.22962645096318,0,1,1,0.0329408560392328,-0.732904088052191,0.34512240791,0.0554201121711979
1,57,1.50615970397972,1,0,1,1.69247814529552,-1.52415818167922,0.369830368243922,0.142296934184137
2,57,0.444627816446985,1,0,1,0.475728558388262,0.349780293713457,-1.11237203465202,0.320641138123865
3,57,0.155941035724769,0,1,1,0.368530218417696,0.23285893913274,0.088261065036049,0.190242385093646
4,57,0.276068253931536,0,1,1,2.19200072423306,0.654001129698733,-0.191543321740725,0.326871909119043
1,58,0.261163645776479,1,0,1,1.53568510486071,-0.844954535830974,0.38524668923033,0.175032050031147
2,58,0.443421912904091,1,0,1,0.907260215322908,-0.805115067652354,-0.950983919001009,0.218561367996195
3,58,0.391894209432449,0,1,1,0.402259582355281,-0.490750823593307,0.450726103992497,0.234471934073722
4,58,1.25067890682641,0,1,1,0.538382000967076,-1.00570969184958,-1.16476208293967,0.330683500384129
1,59,0.947960922331432,1,0,1,0.115215488305958,2.6913542534138,2.27873161352275,0.815948292914188
2,59,0.741106093940411,1,0,1,1.82200005530299,0.371533521285247,0.508632807304032,0.065214081915419
3,59,0.507817550278174,0,1,1,2.02150665806026,-0.653126324454709,-1.35357244908005,0.0334158101096201
4,59,0.320575506600239,0,1,1,0.636977460723231,0.424322905274955,-0.784717080966968,0.0813886908745983
1,60,0.012469041361618,1,0,1,0.188803224160108,1.22952826424725,0.66382339062377,0.0600225126058628
2,60,3.02917734140415,1,0,1,0.148275041944675,0.677596786567671,-1.37424257890493,0.705916193466533
3,60,0.457014640871583,0,1,1,1.78388004396413,0.916649644994493,1.25138520979699,0.0955700122832854
4,60,1.24244840639074,0,1,1,0.529067547951978,0.480745482406847,1.5190234922737,0.135556522659117
1,61,1.06670139898475,1,0,1,0.729731861473931,-1.50714489910058,-0.180828530773773,0.114037588062845
2,61,0.933728162671238,1,0,1,0.940134923399116,-0.759893320743616,-1.37368863628851,0.210778212685084
3,61,0.350321001356112,0,1,1,0.259286949595923,1.05984277286783,0.738187976358216,0.541291260149733
4,61,0.0290057637087263,0,1,1,1.21354483357206,-0.19808494959682,1.83886816629968,0.111576956708759
1,62,0.182452167505983,1,0,1,1.62454966683281,0.259201461943348,1.2187839823219,0.0927710148277271
2,62,1.56505601415073,1,0,1,0.373512408289921,0.554924505123012,0.750136966530363,0.496935948040788
3,62,0.0845394798177242,0,1,1,0.25089179469259,-1.02142167651945,0.246293957826737,0.0245533151749344
4,62,1.60394635060288,0,1,1,0.925455901509031,0.190112789938055,1.25848748377932,0.376827762644344
1,63,0.098347774640108,1,0,1,0.098660329522905,-0.434788338525271,-0.0510519494167038,0.201640555570863
2,63,0.0413736134896147,1,0,1,1.68427984005199,-1.47416665589007,-0.829328972345849,0.0673655800655838
3,63,0.734169112696739,0,1,1,0.275259399746143,0.393232969254668,-0.0370168381602978,0.609283189848791
4,63,0.03081373001232,0,1,1,0.353289379397021,-0.844081202054982,-0.282150007463001,0.0874977967979903
1,64,0.232347012624477,1,0,1,1.20037556314328,-0.502834444355806,-0.452575866715299,0.223504388418788
2,64,0.426387557408945,1,0,1,0.166128675891874,-1.33921984726979,-1.33135362872496,0.117576147876645
3,64,0.372808741723504,0,1,1,0.776161763920031,-0.602963685399536,-1.1065896593377,0.178913669742528
4,64,0.236454583757186,0,1,1,1.38143540304975,0.439532424525412,0.746194581988251,0.442767742612088
1,65,2.02369088660305,1,0,1,1.1282790202846,1.57150626814332,0.296352716050159,0.625681811346242
2,65,2.25835397049619,1,0,1,2.4654395850331,-1.13154869141633,-1.38085915983071,0.0530083833589176
3,65,2.2294456804569,0,1,1,1.55791721841574,0.34531866633769,-1.01495322971614,0.269946091672233
4,65,0.337563700613106,0,1,1,2.06664782021846,0.523387677571659,-0.927848243225911,0.048638203870936
1,66,1.00006081958912,1,0,1,0.0725986654785157,1.04396400912136,1.11660252408423,0.256612891648573
2,66,1.66416447498706,1,0,1,0.759111440206158,1.2598690621946,0.314654018965841,0.618673332813844
3,66,0.590034564205221,0,1,1,0.0816641484397678,-1.10587950688981,-0.016825815676302,0.0353508297132418
4,66,0.278064163765309,0,1,1,0.158473290643692,0.0613731465771368,1.08325813492163,0.0831465003595018
1,67,0.422715691220478,1,0,1,0.00649803650128423,1.23069368609986,0.384265377157737,0.17158634719197
2,67,1.67020069785047,1,0,1,1.06460780163489,0.545105731961562,0.900813082635581,0.300961898765421
3,67,0.471634326416303,0,1,1,1.64391507344967,1.39997595273608,3.20795569125658,0.19037253295528
4,67,1.21284719967446,0,1,1,1.58154982800312,1.21648831942432,0.317807563629345,0.332522687951476
1,68,0.0661900484246114,1,0,1,0.29261414035481,2.3437996032746,1.55954112364712,0.718333886648197
2,68,0.652355888661374,1,0,1,1.18760857832236,-2.62002326080676,-1.5745593473325,0.00901849492414281
3,68,0.327059967177088,0,1,1,1.07593673656561,-0.331850562254933,0.80137999183661,0.0841392099156286
